model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"48375","kia","Amanti","","2008","Sedan","Front","3778","6","V","4","264","6000","261","4500","","","","Gasoline","","","Front","Automatic","5","4","","","1860","","","9.8","","13.8","","1","","Kia","Kia","South Korea"
"20312","kia","Carens","1.8 EX","2008","Minivan","Front","1793","4","in-line","4","126","6000","162","4900","81.0","87.0","10.0:1","Gasoline - Premium","177","12.0","Front","Manual","5","5","","4500","1750","1620","2570","","8.1","","55","0","","Kia","Kia","South Korea"
"54264","kia","Carens","1.8 EX Automatic","2008","Minivan","Front","1793","4","in-line","4","126","6000","162","4900","81.0","87.0","10.0:1","Gasoline - Premium","177","12.0","Front","Automatic","5","5","","4500","1750","1620","2570","","8.1","","55","0","","Kia","Kia","South Korea"
"20139","kia","Carens","2.0 CRDi","2008","Minivan","Front","1991","4","in-line","2","140","4000","305","1800","83.0","92.0","17.3:1","Diesel","187","11.0","Front","","5","5","1631","4550","1830","1730","2710","","6.3","","55","0","","Kia","Kia","South Korea"
"20487","kia","Carens","2.0 CRDi Automatic","2008","Minivan","Front","1990","4","in-line","2","","","250","2000","","","17.7:1","Diesel","170","13.5","Front","Automatic","5","5","1511","4500","1750","1620","2570","","8.2","","55","0","","Kia","Kia","South Korea"
"20358","kia","Carens","2.0 CVVT","2008","Minivan","Front","1997","4","in-line","4","145","6000","189","4250","86.0","86.0","10.5:1","Gasoline - Premium","190","11.0","Front","","5","5","1519","4550","1830","1730","2710","","8.1","","55","0","","Kia","Kia","South Korea"
"20409","kia","Carnival","2.5","2008","Minivan","Front","2496","6","V","4","","","224","4000","80.0","82.8","10.4:1","Gasoline","175","14.5","Front","Manual","7","4","1988","4550","","1660","2910","","10.9","","75","0","","Kia","Kia","South Korea"
"20351","kia","Carnival","2.5 Automatic","2008","Minivan","Front","2497","","","4","","","224","4000","80.0","82.8","10.4:1","Gasoline","175","14.5","Front","Automatic","7","4","1988","4550","","1490","2910","","10.9","","75","0","","Kia","Kia","South Korea"
"20432","kia","Carnival","2.5 LX","2008","Minivan","Front","2495","6","V","4","150","5600","224","4000","80.0","82.8","10.0:1","Gasoline - Premium","175","14.5","Front","Manual","7","5","2083","4930","1910","1740","2910","","10.9","","75","0","","Kia","Kia","South Korea"
"54287","kia","Carnival","2.5 LX Automatic","2008","Minivan","Front","2495","6","V","4","150","5600","224","4000","80.0","82.8","10.0:1","Gasoline - Premium","175","14.5","Front","Automatic","7","5","2083","4930","1910","1740","2910","","10.9","","75","0","","Kia","Kia","South Korea"
